"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"LOPEZ","HODGSON","ANTONIO",NA,1951-03-28,1899,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","MARTINEZ","NESTOR",NA,NA,1900,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ",NA,"NORBERTO","S.",NA,1901,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","ORTIZ","ERNESTO",NA,1963-07-21,1902,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ",NA,"RODOLFO",NA,NA,1903,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ",NA,"SARA",NA,NA,1904,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","TOLEDO","BAUTISTA",NA,NA,1905,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LORENTE",NA,"VICENTE","RAMON",NA,1906,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LUCAS",NA,"LEONCIO",NA,NA,1908,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LUCKY",NA,"FRANCISCO",NA,NA,1909,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAC ALLISTER GREEN","ALLISTER GREEN","ERNESTO",NA,NA,1911,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MACEDO",NA,"JOSE",NA,NA,1912,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MACHADO",NA,"OLEGARIO",NA,NA,1913,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MACHIN","ZARATE","FELIX",NA,1906-05-02,1914,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAESO",NA,"ROMEO",NA,NA,1915,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAESTRE",NA,"MANUEL","WASHINGTON",NA,1916,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MALADOTTE",NA,"DOMINGO",NA,NA,1917,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MANGADO",NA,"NUMA",NA,1958-03-10,1919,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MANINI","RIOS","CARLOS",NA,1908-10-18,1920,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MANZI",NA,"MIGUEL",NA,1953-02-04,1921,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARIN",NA,"NERY",NA,NA,1922,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARRA",NA,"JUAN","A.",NA,1923,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARSIGLIA",NA,"DANIEL",NA,1961-09-07,1924,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTICORENA",NA,"JUAN",NA,1964-10-12,1925,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ",NA,"ANA","MARIA",NA,1927,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ",NA,"MARIA","ELENA",NA,1928,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ",NA,"OROSMAN",NA,NA,1929,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINICORENA",NA,"JESUS","F.",NA,1930,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MASCHERONI",NA,"ENZO",NA,1920-07-28,1931,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MASTALLI",NA,"JUAN","CARLOS",NA,1932,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MATTIAUDA",NA,"LUIS",NA,1890-06-01,1933,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAZZONI",NA,"ERNESTO",NA,1905-11-07,1934,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MEDICA",NA,"JULIO","CESAR",NA,1935,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MEDINA",NA,"CECILIO",NA,NA,1936,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MELO",NA,"HERMENEGILDO",NA,NA,1937,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDEZ",NA,"FERMINIANO",NA,NA,1938,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDEZ","RODRIGUEZ","RAFAEL",NA,NA,1939,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDIVIL",NA,"JAVIER",NA,1874-12-07,1940,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDOZA",NA,"JOSE","RAMON",NA,1941,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MICHELIN","SALOMON","GUIDO",NA,NA,1943,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MICHELINI",NA,"ZELMAR",NA,1924-05-20,1944,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MIER","ODIZZIO","HORACIO",NA,NA,1945,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MIGUES",NA,"ALFREDO",NA,NA,1946,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MINELLI",NA,"AGUSTIN",NA,1894-06-01,1947,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MONTANER",NA,"JAIME",NA,1920-10-29,1949,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MONTERO",NA,"ARTEMIO","ISMAEL",NA,1951,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORA",NA,"OSWALDO",NA,NA,1952,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORA","OTERO","CARLOS","A.",NA,1953,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORALES",NA,"BASILIO",NA,1927-06-14,1954,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOREIRA",NA,"AELITA",NA,1954-09-26,1955,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOREIRA","GRAÑA","NESTOR",NA,1934-02-26,1956,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOREIRA",NA,"JOSE","R.",NA,1957,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOREIRA",NA,"JULIO","CESAR",NA,1958,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOREIRA",NA,"MARIA","ELOISA",NA,1959,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORENO",NA,"ANGEL","ALBERTO",NA,1960,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORENO",NA,"GRISEL",NA,1960-11-30,1961,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUNIZ","DURAND","HORACIO",NA,1949-01-22,1963,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUÑOZ",NA,"CLEMENTE",NA,NA,1964,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MURISSICH",NA,"ERNESTO",NA,NA,1965,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NAREZ","JURI","CELEM",NA,1923-11-08,1966,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NAVARRETE","NOBLIA","CARLOS",NA,NA,1967,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NERIZ","AGUIAR","URBAL",NA,1933-05-26,1968,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NEY","ROMERO","CARLOS",NA,1956-09-01,1969,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NIETO",NA,"DARO",NA,NA,1971,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ","CONNIO","LUIS","A.",1931-03-14,1972,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ","GUERRA","SILVIO",NA,1950-01-12,1973,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ",NA,"LUCIO",NA,NA,1974,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ","MENDARO","BAUDILIO",NA,NA,1975,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ",NA,"NYDIA","MARIA",1948-07-13,1976,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ODINI",NA,"JOSE","EUGENIO",NA,1977,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLASCOAGA","CASAS","JULIAN",NA,1932-11-14,1978,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLASO",NA,"TORIBIO",NA,NA,1979,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLAZABAL",NA,"HECTOR",NA,NA,1980,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLAZABAL",NA,"WALTER",NA,NA,1981,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVAR","CABRERA","JULIO",NA,1934-08-24,1982,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORDUSGOITY",NA,"DANIEL",NA,1961-10-14,1983,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORIHUELA",NA,"JOSE",NA,NA,1985,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORLICH",NA,"JUAN",NA,1921-09-26,1986,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORTUÑO",NA,"EDGARDO",NA,1970-06-10,1987,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OSORIO",NA,"CESAR",NA,NA,1988,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OSORIO",NA,"RUBEN",NA,NA,1989,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OTTONELLI",NA,"FRANCISCO",NA,1931-05-29,1992,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OXACELHAY",NA,"JUAN","A.",1921-01-03,1993,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAIS",NA,"RONALD",NA,NA,1994,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAIVA",NA,"RUDI",NA,NA,1995,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PALLES",NA,"LORENZO",NA,1932-02-25,1996,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PANDOLFO",NA,"JORGE",NA,1945-07-31,1998,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PANTAZOGLIU",NA,"MIGUEL",NA,NA,1999,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PARADISO",NA,"RAMON",NA,1918-03-31,2000,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PARDO",NA,"GUSTAVO",NA,1963-02-13,2001,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PARRALLADA",NA,"ALMA","GITANA",NA,2002,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PASTORINO",NA,"ENRIQUE",NA,1918-06-27,2004,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAYSE","REYES","HECTOR",NA,1903-06-01,2007,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAZ","AGUIRRE","EDUARDO",NA,NA,2008,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PENCO",NA,"WILFREDO",NA,1954-03-07,2010,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PERCOVICH",NA,"MARGARITA",NA,1941-01-21,2011,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PERDOMO",NA,"CARLOS",NA,NA,2012,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PERDOMO","LOMBARDO","BENJAMIN",NA,1927-04-26,2013,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREIRA",NA,"DANIEL",NA,NA,2014,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREIRA",NA,"RUBEN","O.",NA,2015,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREIRA",NA,"TABARE",NA,NA,2016,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREIRO","CARRESE","NOBILE",NA,1931-09-12,2017,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ",NA,"ALVARO",NA,NA,2018,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ",NA,"ESTELA",NA,NA,2019,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","FONTANA","ATAULFO",NA,NA,2020,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","GARCIA","LUIS",NA,NA,2021,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","MIRAGLIA","HUGO",NA,1927-02-15,2022,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ",NA,"OLIVERIO",NA,NA,2023,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","PUIG","GUILLERMO",NA,1950-02-17,2024,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","RIERA","ALDO",NA,NA,2025,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PETRISSANS",NA,"VICTOR","HUGO",1944-09-14,2028,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIFFARETTI",NA,"ALFREDO",NA,1954-01-05,2029,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIFFARETTI",NA,"CESAR",NA,NA,2030,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIGNATARO",NA,"LEOPOLDO",NA,1913-02-15,2031,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PINTOS","CURBELO","EDUARDO",NA,1924-12-27,2033,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PINTOS",NA,"HECTOR","E.",NA,2034,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PINTOS",NA,"MARTIN",NA,NA,2035,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PISANI",NA,"ILDO",NA,NA,2036,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PITA","FAJARDO","OLIVIER",NA,NA,2037,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PITETTA",NA,"JOSE",NA,NA,2038,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PLA","RODRIGUEZ","AMERICO",NA,NA,2039,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PLAVAN",NA,"MARIO",NA,1952-01-30,2042,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PODESTA","CARNELLI","ALBERTO",NA,1899-06-01,2043,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"POL","SAIZAR","JUAN",NA,1901-11-08,2044,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"POLLA",NA,"HORACIO","A.",NA,2045,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PORLEY",NA,"JOSE",NA,NA,2047,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"POZZOLO",NA,"LUIS","BERNARDO",1933-01-16,2049,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PRADO",NA,"EDGARDO",NA,1937-04-25,2050,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PREGO","GANDOS","GUILLERMO",NA,NA,2051,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PRIETO",NA,"BALTASAR",NA,1931-01-05,2052,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PRIETO",NA,"MATEO",NA,NA,2053,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PUIG","TERRA","DANIEL",NA,NA,2054,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"QUARNETTI",NA,"FERNANDO",NA,1957-09-14,2055,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"QUARTINO",NA,"JORGE",NA,1944-11-23,2056,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"QUEIROS",NA,"SABINO",NA,1933-02-21,2057,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"QUISIQUE",NA,"ARMANDO",NA,1958-10-04,2058,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAINUSSO",NA,"ALICIA",NA,1958-07-07,2059,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAMOS",NA,"DOMINGO","JUAN",NA,2060,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAMOS",NA,"JORGE",NA,NA,2061,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAPETTI",NA,"EDUARDO",NA,1966-07-17,2062,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAPETTI","HALLER","CARLOS",NA,1954-02-04,2063,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REBOLEDO",NA,"GONZALO",NA,1967-07-30,2064,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RECUERO","RIAGNO","RICARDO",NA,1939-02-18,2065,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REGUEIRA",NA,"OMAR",NA,NA,2066,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REGULES",NA,"DARDO",NA,1887-12-02,2067,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REPETTO",NA,"OSCAR",NA,1921-10-05,2069,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REQUITERENA","VOGT","ALFONSO",NA,1915-06-01,2070,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REYES","DAGLIO","CESAR",NA,NA,2072,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIAGNO","ALONZO","JOSE",NA,NA,2073,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIJO",NA,"EDISON",NA,NA,2074,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RINCON",NA,"RODOLFO",NA,NA,2075,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RION","PERRET","LUIS",NA,1916-06-01,2076,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIOS",NA,"EDUARDO",NA,NA,2077,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RISSO","DE LEON","ARTURO",NA,NA,2079,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RISSO",NA,"JOSE","NICANOR",NA,2080,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIVEROS",NA,"CARLOS",NA,NA,2081,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROBAINA",NA,"GLORIA",NA,1948-06-02,2082,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROBAINA",NA,"VENTURA","RAMIRO",NA,2083,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROBALLO","DE PREVITALI","ALBA",NA,1908-08-04,2084,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROCHA","IMAZ","RICARDO",NA,NA,2085,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROCHE",NA,"DELFOS",NA,1912-09-12,2086,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODINO","VARELA","EDUARDO",NA,1940-09-04,2087,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODO",NA,"JOSE","ENRIQUE",1871-07-15,2088,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"ALFREDO",NA,NA,2089,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","ALZUGARAY","LAURA",NA,1964-11-13,2090,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"AMBROSIO",NA,NA,2091,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"DARDO",NA,NA,2093,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"FAUSTINO",NA,NA,2094,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"GREGORIO","L.",NA,2095,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","IBARBURU","CESAR",NA,NA,2096,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"MARIO",NA,NA,2097,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"MILTON",NA,NA,2098,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"PAULO",NA,NA,2099,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"YAMANDU",NA,NA,2100,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROMERO",NA,"ABRAHAM","ALVARO",NA,2101,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RONDAN",NA,"JUAN","CARLOS",NA,2103,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROOSEN",NA,"GERMAN",NA,1861-06-01,2105,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSA",NA,"MILTON","LUIS",NA,2106,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSETE",NA,"HUGO",NA,1931-09-24,2107,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSSELLI",NA,"JUAN","PABLO",1964-07-17,2108,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSSI",NA,"ANTONIO",NA,NA,2109,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSSI",NA,"MARIO",NA,NA,2110,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROVIRA",NA,"ALEJANDRO",NA,NA,2112,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROYA",NA,"ROSARIO",NA,NA,2113,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUBBO",NA,"ROMULO",NA,1930-04-07,2114,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUBIO",NA,"ROBERTO",NA,NA,2116,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUFINA","LEMOS","DERLYS",NA,1952-08-02,2117,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUGGIA",NA,"CLEMENTE",NA,NA,2118,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUIZ",NA,"CARLOS","MARIA",NA,2119,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUIZ","MORENO","RUBEN",NA,NA,2120,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUOCCO",NA,"HUMBERTO",NA,1947-09-23,2121,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUPRECHT",NA,"GUILLERMO",NA,NA,2122,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SAEZ",NA,"CONRADO",NA,NA,2123,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALAZAR",NA,"FRANCISCO",NA,NA,2124,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALGADO",NA,"JOSE",NA,NA,2125,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALMANTON",NA,"RAMON",NA,1943-11-11,2126,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALSAMENDI",NA,"GABRIEL",NA,1968-04-09,2127,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALTRE",NA,"WILLIAM",NA,1957-02-26,2128,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANCHEZ","PADILLA","JULIO","CESAR",1932-06-05,2130,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANCHEZ",NA,"RAMON",NA,NA,2131,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANCHEZ","ROCH","LUIS","A.",1915-09-21,2132,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANCHO","BARCELO","FRANCISCO",NA,NA,2133,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANGUINETTI",NA,"JORGE",NA,1934-11-14,2134,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANSEVIERO",NA,"RAFAEL",NA,1956-06-02,2135,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANTAMARINA",NA,"EDEN","MELO",1936-05-31,2136,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SARALEGUI","MEDEIROS","FERNANDO",NA,1964-11-23,2138,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SARAVIA",NA,"ELIEZER",NA,1900-06-01,2139,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SARAVIA",NA,"EUSTACIO",NA,1960-02-11,2140,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SARAVIA","OLMOS","MARIA","CECILIA",1961-03-25,2142,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SASSON",NA,"RICARDO",NA,NA,2143,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCANDALIARIS",NA,"TEOFILO",NA,1934-04-05,2144,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCARON",NA,"GUSTAVO",NA,1957-11-15,2145,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCARPA",NA,"ROBERTO",NA,NA,2146,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCHEKLETON","UBIRIA","RODOLFO",NA,NA,2147,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCHMERSOW",NA,"JUAN","JOSE",NA,2148,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCOTTI",NA,"ITALO",NA,NA,2150,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SECCHI",NA,"CARLOS",NA,NA,2151,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SECCO","ELLAURI","OSCAR",NA,1904-08-06,2152,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SEGOVIA",NA,"ARAZATI",NA,NA,2154,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SEGOVIA",NA,"GLAUCO",NA,1927-02-05,2155,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SEGUNDO",NA,"JUAN","JOSE",NA,2156,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SEHABIAGA",NA,"JUAN","PEDRO",1948-06-24,2157,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
