"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"GRASSI",NA,"CAMILO",NA,3647,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Colonia",1,NA,NA
"GRASSI",NA,"CAMILO","F.",3647,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Colonia",1,NA,NA
"GRAU","ROSELL","ARTURO",NA,3618,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Rivera",1,NA,1907-05-12
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,34,"Diputado","Titular","Montevideo",1,NA,1907-11-07
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,35,"Diputado","Titular","Montevideo",1,NA,1907-11-07
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,36,"Senador","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,37,"Senador","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,39,"Senador","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,40,"Senador","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,41,"Senador","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1952-03-01,1955-03-01,36,"Ministro Industria y Trabajo","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1956-06-12,1957-06-06,37,"Ministro Obras Publicas","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1957-06-06,1958-06-10,37,"Ministro Interior","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1957-11-26,1959-03-01,37,"Ministro Industria y Trabajo","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1961-10-01,1963-03-01,38,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1907-11-07
"GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1907-11-07
"GRAVINA",NA,"EDUARDO",NA,2979,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Montevideo E",1,NA,1947-01-30
"GRAÑA",NA,"JULIAN","L.",686,"Partido Nacional",1902-02-15,1905-02-14,21,"Diputado","Titular","Rocha",1,2,1867-06-01
"GRAÑA",NA,"MANUEL",NA,687,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Canelones",1,NA,NA
"GRAÑA",NA,"GONZALO",NA,1834,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Paysandu",1,NA,NA
"GRAÑA",NA,"RENE",NA,3079,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Piriápolis",1,NA,NA
"GREISSING",NA,"ALFONSO",NA,688,"Partido Nacional",1967-02-15,1967-02-21,40,"Senador","Suplente",NA,1,NA,NA
"GRENNO",NA,"JULIO",NA,689,"Partido Nacional",1972-06-06,1972-07-06,41,"Diputado","Suplente","Montevideo",1,NA,1937-11-11
"GRENNO",NA,"JULIO",NA,689,"Partido Nacional",1995-03-25,NA,44,"Senador","Suplente",NA,1,NA,1937-11-11
"GRIECCO",NA,"DONATO",NA,690,"Partido Nacional",1964-06-17,1967-02-14,39,"Diputado","Suplente","Montevideo",1,NA,1930-04-08
"GRIOT","J.","J.","OSCAR",691,"Partido Colorado",1923-03-21,1926-02-14,28,"Diputado","Suplente","Colonia",1,1,1879-06-01
"GRIOT","J.","J.","OSCAR",691,"Partido Colorado",1930-06-02,1932-02-14,30,"Diputado","Suplente","Soriano",1,1,1879-06-01
"GRONROS",NA,"DANIEL",NA,3180,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Porvenir",1,NA,1983-01-14
"GROS","ESPIELL","HECTOR",NA,2524,"Partido Nacional",1990-03-01,1993-01-04,43,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1926-09-17
"GROSSI",NA,"HUGO",NA,3304,"Partido Orden Republicano",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1956-02-28
"GRUCCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,31,"Diputado","Suplente","Canelones",1,NA,NA
"GRUCCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,34,"Diputado","Titular","Canelones",1,NA,NA
"GRUCCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,35,"Senador","Suplente",NA,1,NA,NA
"GUADALUPE",NA,"RAMON",NA,692,"Frente Amplio",1985-02-15,1990-02-14,42,"Diputado","Titular","Maldonado",1,NA,NA
"GUADALUPE",NA,"RAMON",NA,692,"Frente Amplio",1990-02-15,1995-02-14,43,"Diputado","Titular","Maldonado",1,NA,NA
"GUADALUPE",NA,"RAMON",NA,692,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",1959-02-18,1963-02-14,38,"Senador","Titular",NA,1,NA,NA
"GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",NA,1967-02-14,39,"Senador","Titular",NA,1,NA,NA
"GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",1967-02-15,1972-02-14,40,"Senador","Titular",NA,1,NA,NA
"GUADALUPE",NA,"ARIEL",NA,1837,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Cerro Largo",1,NA,1928-05-16
"GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Salto",1,NA,1877-06-14
"GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1911-02-15,1911-02-21,24,"Diputado","Titular","Salto",1,NA,1877-06-14
"GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1943-03-02,1947-02-10,34,"Senador","Titular",NA,1,NA,1877-06-14
"GUANI","DOS SANTOS","CARLOS",NA,695,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Artigas",1,NA,1942-12-25
"GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1938-06-19,1943-03-01,33,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1877-06-14
"GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1943-03-01,1947-03-01,34,"Vicepresidente de la Republica","Titular",NA,1,NA,1877-06-14
"GUARIGLIA",NA,"ANGEL",NA,696,"Partido Colorado",1964-01-07,1964-02-20,39,"Diputado","Suplente","Paysandu",1,NA,NA
"GUARINO",NA,"GUSTAVO",NA,697,"Frente Amplio",2000-02-15,2005-02-14,45,"Diputado","Titular","Cerro Largo",1,NA,1951-06-08
"GUARINO",NA,"GUSTAVO",NA,697,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Cerro Largo",1,NA,1951-06-08
"GUARNASCHELLI",NA,"LUIS","M.",3607,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Montevideo",1,NA,1921-10-18
"GUEDES",NA,"EDGARD",NA,698,"Partido Colorado",1972-02-15,1973-02-20,41,"Diputado","Titular","Montevideo",1,NA,NA
"GUELMAN",NA,"JACOBO","A.",1838,"Partido Colorado",NA,NA,39,"Diputado","Suplente","Soriano",1,NA,NA
"GUELMAN",NA,"JACOBO","A.",1838,"Partido Colorado",NA,NA,40,"Senador","Suplente",NA,1,NA,NA
"GUELMAN",NA,"JACOBO",NA,1838,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Soriano",1,NA,NA
"GUERRA",NA,"ANTONIO",NA,699,"Partido Colorado",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,NA
"GUERRA",NA,"ANTONIO",NA,699,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,NA
"GUERRA",NA,"NELSON",NA,1839,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Maldonado",1,NA,NA
"GUERRA",NA,"WISTON",NA,3089,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Maldonado Aiguá",1,NA,1985-10-10
"GUERRERO",NA,"ARTURO",NA,700,"Partido Colorado",1985-02-15,1990-02-14,42,"Diputado","Titular","Canelones",1,NA,NA
"GUERRERO",NA,"ARTURO",NA,700,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Canelones",1,NA,NA
"GUERRERO","FLORES","RAMON",NA,701,"Partido Colorado",1934-06-11,1938-05-24,32,"Diputado","Suplente","Montevideo",1,NA,1903-10-08
"GUERRERO","FLORES","RAMON",NA,701,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Montevideo",1,NA,1903-10-08
"GUERRERO","FLORES","RAMON",NA,701,"Partido Colorado",NA,1947-02-14,34,"Diputado","Suplente","Montevideo",1,NA,1903-10-08
"GUERRERO",NA,"ALBERTO",NA,1840,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Canelones",1,NA,NA
"GUGGERI",NA,"ERNESTO",NA,702,"Partido Nacional",1943-02-15,1943-05-03,34,"Diputado","Titular","Montevideo",1,NA,1900-06-05
"GUGGERI",NA,"JOSE","LUIS",703,"Partido Nacional",1996-11-05,1996-11-20,44,"Diputado","Suplente","Salto",1,NA,1930-10-17
"GUICHON",NA,"ALEJO","F.",3466,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Florida",1,NA,NA
"GUILLEN",NA,"ROBERTO",NA,3409,"Partido Federal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"GUILLOT",NA,"ALVARO",NA,705,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","Montevideo",1,NA,1868-07-15
"GUILLOT",NA,"ALVARO",NA,705,"Partido Colorado",1905-03-28,1907-03-14,22,"Diputado","Suplente","Montevideo",1,NA,1868-07-15
"GUILLOT",NA,"ALVARO",NA,705,"Partido Colorado",1907-03-16,1909-01-07,22,"Ministro Interior","Titular",NA,1,NA,1868-07-15
"GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1931-07-01,1932-02-14,30,"Diputado","Suplente","Soriano",1,NA,NA
"GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Soriano",1,NA,NA
"GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",NA,1947-02-14,34,"Diputado","Titular","Soriano",1,NA,NA
"GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Soriano",1,NA,NA
"GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1951-02-15,1952-05-12,36,"Diputado","Titular","Soriano",1,NA,NA
"GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1955-02-16,1955-06-14,37,"Senador","Titular",NA,1,NA,NA
"GUIMARAENS",NA,"FLORENTINO",NA,2473,"Partido Colorado",1956-05-16,1957-04-25,37,"Ministro Defensa Nacional","Titular",NA,1,NA,NA
"GUIMARAENS",NA,"FLORENTINO",NA,2473,"Partido Colorado",1957-06-06,1959-03-01,37,"Ministro Obras Publicas","Titular",NA,1,NA,NA
"GULARTE",NA,"LEIVA",NA,3408,"Partido Federal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"GULDENZOPH",NA,"CIRILO",NA,3510,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Lavalleja",1,1,1902-06-01
"GULDENZOPH",NA,"CIRILO",NA,3510,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Lavalleja",1,1,1902-06-01
"GUNTIN",NA,"JOSE","LUIS",1841,"Partido Colorado",NA,NA,42,"Senador","Suplente",NA,1,NA,1952-09-21
"GUNTIN",NA,"JOSE","LUIS",1841,"Partido Colorado",NA,NA,43,"Senador","Suplente",NA,1,NA,1952-09-21
"GURMENDEZ",NA,"GABRIEL",NA,2551,"Partido Colorado",2004-07-15,2004-11-24,45,"Ministro Transporte y Obras Publicas","Titular",NA,1,NA,1961-07-04
"GUSSONI",NA,"HUGO",NA,1814,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Soriano",1,NA,1948-02-06
"GUTIERREZ","CHIRIMELLO","ALBERTO",NA,707,"Partido Nacional",1967-02-15,1967-02-14,40,"Diputado","Titular","Artigas",1,NA,NA
"GUTIERREZ",NA,"DANIEL","E.",708,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Paysandu",1,NA,NA
"GUTIERREZ","DIAZ","VIRGILIO",NA,709,"Partido Colorado",NA,1942-02-21,33,"Diputado","Suplente","Montevideo",1,NA,NA
"GUTIERREZ",NA,"FERNANDO",NA,710,"Partido Nacional",1914-03-19,1917-02-14,25,"Diputado","Suplente","Flores",1,NA,NA
"GUTIERREZ",NA,"FERNANDO",NA,710,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Maldonado",1,NA,NA
"GUTIERREZ",NA,"FERNANDO",NA,710,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Durazno",1,NA,NA
"GUTIERREZ",NA,"LUIS",NA,711,"Partido Nacional",NA,1927-06-09,29,"Diputado","Suplente","Durazno",1,NA,NA
"GUTIERREZ","NUÑEZ","ROMEO",NA,712,"Union Civica",NA,1963-02-14,38,"Diputado","Suplente","Montevideo",1,NA,NA
"GUTIERREZ",NA,"PEDRO",NA,713,"Partido Nacional",1998-10-14,1998-10-31,44,"Diputado","Suplente","San Jose",1,NA,NA
"GUTIERREZ","RUIZ","HECTOR",NA,714,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Tacuarembo",1,NA,1934-02-21
"GUTIERREZ","RUIZ","HECTOR",NA,714,"Partido Nacional",1972-02-15,1973-06-27,41,"Diputado","Titular","Tacuarembo",1,NA,1934-02-21
"GUTIERREZ",NA,"JUAN","M.",1842,"Partido Nacional",NA,NA,43,"Diputado","Titular","Salto",1,NA,NA
"GUTIERREZ",NA,"JUAN","M.",1842,"Partido Nacional",NA,NA,44,"Senador","Suplente",NA,1,NA,NA
"GUTIERREZ",NA,"LADISLAO",NA,1843,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Artigas",1,NA,NA
"GUTIERREZ",NA,"JAVIER",NA,2296,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1964-05-15
"GUTIERREZ",NA,"EDUARDO",NA,2904,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Nueva Helvecia",1,NA,NA
"GUTIERREZ",NA,"RAUL",NA,2927,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","San Jose Ciudad del Plata",1,NA,NA
"GUTIERREZ",NA,"MARTHA",NA,2978,"Partido de la Concertacion",2015-03-01,NA,48,"Concejal","Titular","Montevideo E",0,NA,NA
"GUTIERREZ",NA,"FERNANDO",NA,710,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones San Ramón",1,NA,NA
"GUTIERREZ",NA,"LUIS","E.",711,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Artigas Tomás Gomensoro",1,NA,NA
"GUTIERREZ",NA,"ADOLFO",NA,3731,"Partido Nacional",1972-02-15,1973-06-27,41,"Intendente","Titular","Rivera",1,NA,NA
"GUYNOT","DE BOISMENU","ALEXIS",NA,1844,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,NA
"GUYNOT","DE BOISMENU","RAYMUNDO",NA,1845,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Rio Negro",1,NA,1942-08-26
"GUZMAN",NA,"MIGUEL",NA,1846,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,NA
"GUZMAN",NA,"LEONARDO",NA,2546,NA,2002-11-13,2004-10-05,45,"Ministro Educacion y Cultura","Titular",NA,1,NA,NA
"HACKENBRUCH",NA,"TABARE",NA,1847,"Partido Colorado",1985-02-15,1989-08-01,42,"Intendente","Titular","Canelones",1,NA,1928-11-26
"HACKENBRUCH",NA,"TABARE",NA,1847,"Partido Colorado",1995-02-15,2001-02-14,44,"Intendente",NA,"Canelones",1,NA,1928-11-26
"HACKENBRUCH",NA,"TABARE",NA,1847,"Partido Colorado",2000-07-13,2005-07-06,45,"Intendente","Titular","Canelones",1,NA,1928-11-26
"HACKENBRUCK",NA,"EDUARDO",NA,715,"Partido Colorado",1972-11-28,1973-02-28,41,"Diputado","Suplente","Canelones",1,NA,NA
"HACKENBRUCK",NA,"ENRIQUE",NA,716,"Partido Colorado",NA,1959-02-14,37,"Diputado","Suplente","Canelones",1,NA,NA
"HAEDO",NA,"JORGE","MANUEL",717,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Rio Negro",1,NA,1902-06-01
"HAEDO","SUAREZ","FRANCISCO",NA,718,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Rio Negro",1,NA,NA
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,31,"Diputado","Titular","Soriano",1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,32,"Diputado","Titular","Soriano",1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,33,"Senador","Suplente",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,34,"Senador","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,35,"Senador","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,36,"Senador","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,37,"Senador","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,38,"Senador","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,39,"Senador","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1936-09-28,1938-06-19,32,"Ministro Instruccion Publica y Prevision Social","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1959-03-01,1960-03-01,38,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1961-03-01,1962-03-01,38,"Presidente del Consejo Nacional de Gobierno","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1962-03-01,1963-03-01,38,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1901-07-28
"HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1901-07-28
"HALLER",NA,"ANA","MARIA",2930,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Flores Ismael Cortinas",0,NA,1951-07-17
"HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1918-05-31,1920-02-14,26,"Diputado","Suplente","Maldonado",1,1,1885-06-01
"HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Maldonado",1,1,1885-06-01
"HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Maldonado",1,1,1885-06-01
"HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1926-02-15,NA,29,"Diputado","Titular","Montevideo",1,1,1885-06-01
"HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",NA,1929-02-14,29,"Diputado","Titular","Maldonado",1,1,1885-06-01
"HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1929-02-15,1932-02-14,30,"Diputado","Titular","Montevideo",1,1,1885-06-01
"HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1959-03-01,1963-03-01,38,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1900-05-21
"HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1962-03-01,1963-03-01,38,"Presidente del Consejo Nacional de Gobierno","Titular",NA,1,NA,1900-05-21
"HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1900-05-21
"HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Florida",1,NA,1900-05-21
"HARRISON",NA,"ROBERTO",NA,3730,"Partido Nacional",1972-02-15,1973-06-27,41,"Intendente","Titular","Florida",1,NA,NA
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",1985-02-15,1990-02-14,42,"Diputado","Titular","Rivera",1,NA,1957-12-22
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Rivera",1,NA,1957-12-22
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",1995-02-15,2000-02-14,44,"Senador","Titular",NA,1,NA,1957-12-22
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2000-02-15,2005-02-14,45,"Senador","Titular",NA,1,NA,1957-12-22
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1957-12-22
"HEBER","USHER","MARIO",NA,721,"Partido Nacional",1959-02-15,1963-02-14,38,"Diputado","Titular","Rivera",1,NA,1921-04-20
"HEBER","USHER","MARIO",NA,721,"Partido Nacional",1963-02-15,1967-02-14,39,"Diputado","Titular","Rivera",1,NA,1921-04-20
"HEBER","USHER","MARIO",NA,721,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Rivera",1,NA,1921-04-20
"HEBER","USHER","MARIO",NA,721,"Partido Nacional",1972-02-15,1973-06-27,41,"Senador","Titular",NA,1,NA,1921-04-20
"HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,43,"Diputado","Titular","Florida",1,NA,1950-06-20
"HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,43,"Senador","Suplente",NA,1,NA,1950-06-20
"HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,44,"Diputado","Titular","Florida",1,NA,1950-06-20
"HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,45,"Diputado","Titular","Florida",1,NA,1950-06-20
"HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,45,"Senador","Suplente",NA,1,NA,1950-06-20
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1957-12-22
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1957-12-22
"HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2020-03-01,NA,49,"Ministro Transporte y Obras Publicas","Titular",NA,1,NA,1957-12-22
"HELGUERA",NA,"HILARIO",NA,2447,"Partido Colorado",1916-11-27,1918-09-28,25,"Ministro Industrias, Trabajo y Comunicacion","Titular",NA,1,NA,NA
"HELGUERA",NA,"DAVID",NA,2870,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Paysandu Guichón",1,NA,1971-04-15
"HELGUERA",NA,"DAVID",NA,2870,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Paysandu Guichón",1,NA,1971-04-15
"HENDERSON",NA,"DIEGO",NA,2850,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Salto Colonia Lavalleja",1,NA,NA
"HENDERSON",NA,"ANTONIO",NA,2852,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Salto Colonia Lavalleja",1,NA,1960-01-17
"HENDERSON",NA,"DIEGO",NA,2850,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Paysandu Quebracho",1,NA,NA
"HERNAN","GODOY","ELBIO",NA,3200,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rio Negro Nuevo Berlín",1,NA,1975-02-16
"HERNANDEZ",NA,"ANTONIO","UBALDO",722,"Partido Nacional",1963-02-15,1967-02-14,39,"Diputado","Titular","Montevideo",1,NA,NA
"HERNANDEZ",NA,"ANTONIO","UBALDO",722,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Montevideo",1,NA,NA
"HERNANDEZ","ICARDI","ISAU",NA,723,"Partido Nacional",1972-02-15,1973-05-30,41,"Diputado","Titular","Canelones",1,NA,1909-06-03
"HERNANDEZ",NA,"PEDRO",NA,724,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Florida",1,NA,NA
"HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Salto",1,NA,NA
"HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Salto",1,NA,NA
"HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1954-06-15,1954-12-03,36,"Senador","Suplente",NA,1,NA,NA
"HERNANDEZ",NA,"UBERFIL",NA,726,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Montevideo",1,NA,NA
"HERNANDEZ","BRITOS","ADHEMAR",NA,1850,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Florida",1,NA,NA
"HERNANDEZ","BRITOS","ADHEMAR",NA,1850,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Florida",1,NA,NA
"HERNANDEZ","BRITOS","ADHEMAR",NA,1850,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Florida",1,NA,NA
"HERNANDEZ",NA,"CARLOS","MARIA",1851,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Lavalleja",1,NA,NA
"HERNANDEZ",NA,"CARLOS","MARIA",1851,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Lavalleja",1,NA,NA
"HERNANDEZ",NA,"JULIO","CESAR",1852,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Canelones",1,NA,NA
"HERNANDEZ",NA,"JOSELO",NA,1764,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Migues",1,NA,1973-01-20
"HERNANDEZ",NA,"MARCOS",NA,3110,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Fraile Muerto",1,NA,NA
"HERNANDEZ",NA,"RODOLFO",NA,3160,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Salto Pueblo Belén",1,NA,NA
