"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fecha_nac","fuente"
"3356","GOROSITO",NA,"RICARDO",NA,1831,"Partido Nacional",NA,NA,"45","Senador","Suplente",NA,1,1950-09-28,NA
"3357","GORRIARAN",NA,"LUIS",NA,2963,"Partido de la Concertacion",2015-03-01,NA,"48","Concejal","Titular","Montevideo A",1,1990-04-26,NA
"3358","GOSO",NA,"ANTONIO","G.",682,"Partido Colorado",1902-02-15,1905-02-14,"21","Diputado","Titular","Flores",1,NA,NA
"3359","GOSO",NA,"JOSE","RAMIRO",3465,"Partido Colorado",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Flores",1,NA,NA
"3360","GOYCOCHEA",NA,"ANTONIO",NA,683,"Partido Nacional",1920-02-15,1920-07-05,"27","Diputado","Titular","Montevideo",1,NA,NA
"3361","GOYEN",NA,"CRUZ",NA,1832,"Partido Nacional",NA,NA,"38","Diputado","Suplente","Rivera",1,NA,NA
"3362","GOYEN",NA,"FRANCISCO","E.",1833,"Partido Colorado",NA,NA,"34","Diputado","Suplente","Montevideo",1,1897-06-01,"2"
"3363","GOYEN",NA,"FRANCISCO","E.",1833,"Partido Colorado",NA,NA,"35","Diputado","Titular","Montevideo",1,1897-06-01,"2"
"3364","GOYEN",NA,"FRANCISCO","E.",1833,"Partido Colorado",NA,NA,"36","Diputado","Titular","Montevideo",1,1897-06-01,"2"
"3365","GOYEN",NA,"FRANCISCO","E.",1833,"Partido Colorado",NA,NA,"37","Senador","Titular",NA,1,1897-06-01,"2"
"3366","GOYENOLA",NA,"OMAR",NA,684,"Partido Colorado",1943-06-15,1947-02-14,"34","Diputado","Titular","Montevideo",1,NA,NA
"3367","GOYENOLA",NA,"RAUL","S.",685,"Partido Colorado",1963-02-15,1965-03-11,"39","Diputado","Titular","Tacuarembo",1,NA,NA
"3368","GOYENOLA",NA,"RAUL","S.",685,"Partido Colorado",1951-02-15,1955-02-14,"36","Intendente","Titular","Tacuarembo",1,NA,NA
"3369","GOYENOLA",NA,"RAUL",NA,685,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Montevideo",1,NA,NA
"3370","GOYETCHE",NA,"LORENZO",NA,3498,"Partido Nacional",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Canelones",1,NA,NA
"3371","GOYOAGA",NA,"NILO",NA,3543,"Partido Nacional",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Treinta y Tres",1,NA,NA
"3372","GOÑI","CASTELAO","HECTOR",NA,663,"Partido Nacional",1972-02-15,1972-06-27,"41","Diputado","Titular","Flores",1,NA,NA
"3373","GOÑI","CASTELAO","HECTOR",NA,663,"Partido Nacional",1985-02-15,1990-02-14,"42","Diputado","Titular","Flores",1,NA,NA
"3374","GOÑI",NA,"JUAN","A.",664,"Partido Colorado",1952-03-10,1954-09-08,"36","Diputado","Suplente","Colonia",1,NA,NA
"3375","GOÑI","ROMERO","RODRIGO",NA,665,"Partido Nacional",2005-02-15,NA,"46","Diputado","Titular","Salto",1,NA,NA
"3376","GOÑI",NA,"WILSON","ELSO",666,"Partido Nacional",NA,1967-02-14,"39","Diputado","Suplente","Treinta y Tres",1,NA,NA
"3377","GOÑI",NA,"WILSON","ELSO",666,"Partido Nacional",1972-02-15,1973-06-27,"41","Diputado","Titular","Treinta y Tres",1,NA,NA
"3378","GOÑI",NA,"WILSON","ELSO",666,"Partido Nacional",1990-02-15,1995-02-14,"43","Senador","Titular",NA,1,NA,NA
"3379","GOÑI","ROMERO","RODRIGO",NA,665,"Partido Nacional",2010-02-15,NA,"48","Diputado","Titular",NA,1,NA,NA
"3380","GOÑI","ROMERO","RODRIGO",NA,665,"Partido Nacional",2010-02-15,NA,"47","Diputado","Titular","Salto",1,NA,NA
"3381","GOÑI","ROMERO","RODRIGO",NA,665,"Partido Nacional",2020-02-15,NA,"49","Diputado","Titular","Montevideo",1,1962-08-09,NA
"3382","GOÑI",NA,"WILSON","ELSO",666,"Partido Nacional",1994-11-27,1994-11-27,"43","Candidato Vicepresidente",NA,NA,1,1938-07-16,NA
"3383","GRANDIROLI",NA,"DUILIO",NA,3384,"Partido Nacional",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,1930-06-01,"1"
"3384","GRANUCCI",NA,"HUGO",NA,1835,"Partido Colorado",NA,NA,"42","Diputado","Titular","Montevideo",1,1955-09-14,NA
"3385","GRANUCCI",NA,"HUGO",NA,1835,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Montevideo",1,1955-09-14,NA
"3386","GRANUCCI",NA,"HUGO",NA,1835,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Montevideo",1,1955-09-14,NA
"3387","GRASSI",NA,"JORGE",NA,3367,"Partido Liberal",1966-11-27,1966-11-27,"39","Candidato Presidente",NA,NA,1,NA,NA
"3388","GRASSI",NA,"CAMILO",NA,3647,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Colonia",1,NA,NA
"3389","GRASSI",NA,"CAMILO","F.",3647,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Colonia",1,NA,NA
"3390","GRAU","ROSELL","ARTURO",NA,3618,"Partido Nacional",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Rivera",1,1907-05-12,NA
"3391","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"34","Diputado","Titular","Montevideo",1,1907-11-07,NA
"3392","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"35","Diputado","Titular","Montevideo",1,1907-11-07,NA
"3393","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"36","Senador","Titular",NA,1,1907-11-07,NA
"3394","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"37","Senador","Titular",NA,1,1907-11-07,NA
"3395","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"39","Senador","Titular",NA,1,1907-11-07,NA
"3396","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"40","Senador","Titular",NA,1,1907-11-07,NA
"3397","GRAUERT",NA,"HECTOR","A.",1836,"Partido Colorado",NA,NA,"41","Senador","Titular",NA,1,1907-11-07,NA
"3398","GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1952-03-01,1955-03-01,"36","Ministro Industria y Trabajo","Titular",NA,1,NA,NA
"3399","GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1956-06-12,1957-06-06,"37","Ministro Obras Publicas","Titular",NA,1,NA,NA
"3400","GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1957-06-06,1958-06-10,"37","Ministro Interior","Titular",NA,1,NA,NA
"3401","GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1957-11-26,1959-03-01,"37","Ministro Industria y Trabajo","Titular",NA,1,NA,NA
"3402","GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1961-10-01,1963-03-01,"38","Miembro del Consejo Nacional de Gobierno","Titular",NA,1,1907-11-07,NA
"3403","GRAUERT",NA,"HECTOR",NA,1836,"Partido Colorado",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3404","GRAVINA",NA,"EDUARDO",NA,2979,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Montevideo E",1,1947-01-30,NA
"3405","GRAÑA",NA,"JULIAN","L.",686,"Partido Nacional",1902-02-15,1905-02-14,"21","Diputado","Titular","Rocha",1,1867-06-01,"2"
"3406","GRAÑA",NA,"MANUEL",NA,687,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Canelones",1,NA,NA
"3407","GRAÑA",NA,"GONZALO",NA,1834,"Frente Amplio",NA,NA,"45","Diputado","Suplente","Paysandu",1,NA,NA
"3408","GRAÑA",NA,"RENE",NA,3079,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Maldonado Piriápolis",1,NA,NA
"3409","GREISSING",NA,"ALFONSO",NA,688,"Partido Nacional",1967-02-15,1967-02-21,"40","Senador","Suplente",NA,1,NA,NA
"3410","GRENNO",NA,"JULIO",NA,689,"Partido Nacional",1972-06-06,1972-07-06,"41","Diputado","Suplente","Montevideo",1,1937-11-11,NA
"3411","GRENNO",NA,"JULIO",NA,689,"Partido Nacional",1995-03-25,NA,"44","Senador","Suplente",NA,1,1937-11-11,NA
"3412","GRIECCO",NA,"DONATO",NA,690,"Partido Nacional",1964-06-17,1967-02-14,"39","Diputado","Suplente","Montevideo",1,1930-04-08,NA
"3413","GRIOT","J.","J.","OSCAR",691,"Partido Colorado",1923-03-21,1926-02-14,"28","Diputado","Suplente","Colonia",1,1879-06-01,"1"
"3414","GRIOT","J.","J.","OSCAR",691,"Partido Colorado",1930-06-02,1932-02-14,"30","Diputado","Suplente","Soriano",1,1879-06-01,"1"
"3415","GRONROS",NA,"DANIEL",NA,3180,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Paysandu Porvenir",1,1983-01-14,NA
"3416","GROS","ESPIELL","HECTOR",NA,2524,"Partido Nacional",1990-03-01,1993-01-04,"43","Ministro Relaciones Exteriores","Titular",NA,1,1926-09-17,NA
"3417","GROSSI",NA,"HUGO",NA,3304,"Partido Orden Republicano",2019-06-30,2019-06-30,"48","Candidato Precandidato Presidente",NA,NA,1,1956-02-28,NA
"3418","GRUCCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,"31","Diputado","Suplente","Canelones",1,NA,NA
"3419","GRUCCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,"34","Diputado","Titular","Canelones",1,NA,NA
"3420","GRUCCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,"35","Senador","Suplente",NA,1,NA,NA
"3421","GUADALUPE",NA,"RAMON",NA,692,"Frente Amplio",1985-02-15,1990-02-14,"42","Diputado","Titular","Maldonado",1,NA,NA
"3422","GUADALUPE",NA,"RAMON",NA,692,"Frente Amplio",1990-02-15,1995-02-14,"43","Diputado","Titular","Maldonado",1,NA,NA
"3423","GUADALUPE",NA,"RAMON",NA,692,"Frente Amplio",NA,NA,"45","Senador","Suplente",NA,1,NA,NA
"3424","GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",1959-02-18,1963-02-14,"38","Senador","Titular",NA,1,NA,NA
"3425","GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",NA,1967-02-14,"39","Senador","Titular",NA,1,NA,NA
"3426","GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",1967-02-15,1972-02-14,"40","Senador","Titular",NA,1,NA,NA
"3427","GUADALUPE",NA,"ARIEL",NA,1837,"Partido Nacional",NA,NA,"39","Diputado","Suplente","Cerro Largo",1,1928-05-16,NA
"3428","GUADALUPE",NA,"WASHINGTON",NA,693,"Partido Nacional",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3429","GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Salto",1,NA,NA
"3430","GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1911-02-15,1911-02-21,"24","Diputado","Titular","Salto",1,NA,NA
"3431","GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1943-03-02,1947-02-10,"34","Senador","Titular",NA,1,1877-06-14,NA
"3432","GUANI","DOS SANTOS","CARLOS",NA,695,"Partido Nacional",1995-02-15,2000-02-14,"44","Diputado","Titular","Artigas",1,1942-12-25,NA
"3433","GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1938-06-19,1943-03-01,"33","Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"3434","GUANI",NA,"ALBERTO",NA,694,"Partido Colorado",1943-03-01,1947-03-01,"34","Vicepresidente de la Republica","Titular",NA,1,NA,NA
"3435","GUARIGLIA",NA,"ANGEL",NA,696,"Partido Colorado",1964-01-07,1964-02-20,"39","Diputado","Suplente","Paysandu",1,NA,NA
"3436","GUARINO",NA,"GUSTAVO",NA,697,"Frente Amplio",2000-02-15,2005-02-14,"45","Diputado","Titular","Cerro Largo",1,1951-06-08,NA
"3437","GUARINO",NA,"GUSTAVO",NA,697,"Frente Amplio",2005-02-15,NA,"46","Diputado","Titular","Cerro Largo",1,1951-06-08,NA
"3438","GUARNASCHELLI",NA,"LUIS","M.",3607,"Partido Nacional",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Montevideo",1,1921-10-18,NA
"3439","GUEDES",NA,"EDGARD",NA,698,"Partido Colorado",1972-02-15,1973-02-20,"41","Diputado","Titular","Montevideo",1,NA,NA
"3440","GUELMAN",NA,"JACOBO","A.",1838,"Partido Colorado",NA,NA,"39","Diputado","Suplente","Soriano",1,NA,NA
"3441","GUELMAN",NA,"JACOBO","A.",1838,"Partido Colorado",NA,NA,"40","Senador","Suplente",NA,1,NA,NA
"3442","GUELMAN",NA,"JACOBO",NA,1838,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Soriano",1,NA,NA
"3443","GUERRA",NA,"ANTONIO",NA,699,"Partido Colorado",1990-02-15,1995-02-14,"43","Diputado","Titular","Montevideo",1,NA,NA
"3444","GUERRA",NA,"ANTONIO",NA,699,"Partido Colorado",1995-02-15,2000-02-14,"44","Diputado","Titular","Montevideo",1,NA,NA
"3445","GUERRA",NA,"NELSON",NA,1839,"Frente Amplio",NA,NA,"43","Diputado","Suplente","Maldonado",1,NA,NA
"3446","GUERRA",NA,"WISTON",NA,3089,"Partido Colorado",2015-03-01,NA,"48","Concejal","Titular","Maldonado Aiguá",1,1985-10-10,NA
"3447","GUERRERO",NA,"ARTURO",NA,700,"Partido Colorado",1985-02-15,1990-02-14,"42","Diputado","Titular","Canelones",1,NA,NA
"3448","GUERRERO",NA,"ARTURO",NA,700,"Partido Colorado",1995-02-15,2000-02-14,"44","Diputado","Titular","Canelones",1,NA,NA
"3449","GUERRERO","FLORES","RAMON",NA,701,"Partido Colorado",1934-06-11,1938-05-24,"32","Diputado","Suplente","Montevideo",1,NA,NA
"3450","GUERRERO","FLORES","RAMON",NA,701,"Partido Colorado",1938-05-25,1942-02-21,"33","Diputado","Titular","Montevideo",1,1903-10-08,NA
"3451","GUERRERO","FLORES","RAMON",NA,701,"Partido Colorado",NA,1947-02-14,"34","Diputado","Suplente","Montevideo",1,NA,NA
"3452","GUERRERO",NA,"ALBERTO",NA,1840,"Partido Colorado",NA,NA,"42","Diputado","Suplente","Canelones",1,NA,NA
"3453","GUGGERI",NA,"ERNESTO",NA,702,"Partido Nacional",1943-02-15,1943-05-03,"34","Diputado","Titular","Montevideo",1,1900-06-05,NA
"3454","GUGGERI",NA,"JOSE","LUIS",703,"Partido Nacional",1996-11-05,1996-11-20,"44","Diputado","Suplente","Salto",1,1930-10-17,NA
"3455","GUICHON",NA,"ALEJO","F.",3466,"Partido Nacional",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Florida",1,NA,NA
"3456","GUILLEN",NA,"ROBERTO",NA,3409,"Partido Federal",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3457","GUILLOT",NA,"ALVARO",NA,705,"Partido Colorado",1902-02-15,1905-02-14,"21","Diputado","Titular","Montevideo",1,1868-07-15,NA
"3458","GUILLOT",NA,"ALVARO",NA,705,"Partido Colorado",1905-03-28,1907-03-14,"22","Diputado","Suplente","Montevideo",1,1868-07-15,NA
"3459","GUILLOT",NA,"ALVARO",NA,705,"Partido Colorado",1907-03-16,1909-01-07,"22","Ministro Interior","Titular",NA,1,1868-07-15,NA
"3460","GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1931-07-01,1932-02-14,"30","Diputado","Suplente","Soriano",1,NA,NA
"3461","GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1932-02-15,1933-03-31,"31","Diputado","Titular","Soriano",1,NA,NA
"3462","GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",NA,1947-02-14,"34","Diputado","Titular","Soriano",1,NA,NA
"3463","GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1947-02-15,1951-02-14,"35","Diputado","Titular","Soriano",1,NA,NA
"3464","GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1951-02-15,1952-05-12,"36","Diputado","Titular","Soriano",1,NA,NA
"3465","GUIMARAENS",NA,"JUAN","FLORENTINO",706,"Partido Colorado",1955-02-16,1955-06-14,"37","Senador","Titular",NA,1,NA,NA
"3466","GUIMARAENS",NA,"FLORENTINO",NA,2473,"Partido Colorado",1956-05-16,1957-04-25,"37","Ministro Defensa Nacional","Titular",NA,1,NA,NA
"3467","GUIMARAENS",NA,"FLORENTINO",NA,2473,"Partido Colorado",1957-06-06,1959-03-01,"37","Ministro Obras Publicas","Titular",NA,1,NA,NA
"3468","GULARTE",NA,"LEIVA",NA,3408,"Partido Federal",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3469","GULDENZOPH",NA,"CIRILO",NA,3510,"Partido Nacional",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Lavalleja",1,1902-06-01,"1"
"3470","GULDENZOPH",NA,"CIRILO",NA,3510,"Partido Nacional",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Lavalleja",1,1902-06-01,"1"
"3471","GUNTIN",NA,"JOSE","LUIS",1841,"Partido Colorado",NA,NA,"42","Senador","Suplente",NA,1,1952-09-21,NA
"3472","GUNTIN",NA,"JOSE","LUIS",1841,"Partido Colorado",NA,NA,"43","Senador","Suplente",NA,1,1952-09-21,NA
"3473","GURMENDEZ",NA,"GABRIEL",NA,2551,"Partido Colorado",2004-07-15,2004-11-24,"45","Ministro Transporte y Obras Publicas","Titular",NA,1,1961-07-04,NA
"3474","GUSSONI",NA,"HUGO",NA,1814,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Soriano",1,NA,NA
"3475","GUTIERREZ","CHIRIMELLO","ALBERTO",NA,707,"Partido Nacional",1967-02-15,1967-02-14,"40","Diputado","Titular","Artigas",1,NA,NA
"3476","GUTIERREZ",NA,"DANIEL","E.",708,"Partido Nacional",1920-02-15,1923-02-14,"27","Diputado","Titular","Paysandu",1,NA,NA
"3477","GUTIERREZ","DIAZ","VIRGILIO",NA,709,"Partido Colorado",NA,1942-02-21,"33","Diputado","Suplente","Montevideo",1,NA,NA
"3478","GUTIERREZ",NA,"FERNANDO",NA,710,"Partido Nacional",1914-03-19,1917-02-14,"25","Diputado","Suplente","Flores",1,NA,NA
"3479","GUTIERREZ",NA,"FERNANDO",NA,710,"Partido Nacional",1917-02-15,1920-02-14,"26","Diputado","Titular","Maldonado",1,NA,NA
"3480","GUTIERREZ",NA,"FERNANDO",NA,710,"Partido Nacional",1929-02-15,1932-02-14,"30","Diputado","Titular","Durazno",1,NA,NA
"3481","GUTIERREZ",NA,"LUIS",NA,711,"Partido Nacional",NA,1927-06-09,"29","Diputado","Suplente","Durazno",1,NA,NA
"3482","GUTIERREZ","NUÑEZ","ROMEO",NA,712,"Union Civica",NA,1963-02-14,"38","Diputado","Suplente","Montevideo",1,NA,NA
"3483","GUTIERREZ",NA,"PEDRO",NA,713,"Partido Nacional",1998-10-14,1998-10-31,"44","Diputado","Suplente","San Jose",1,NA,NA
"3484","GUTIERREZ","RUIZ","HECTOR",NA,714,"Partido Nacional",1967-02-15,1972-02-14,"40","Diputado","Titular","Tacuarembo",1,NA,NA
"3485","GUTIERREZ","RUIZ","HECTOR",NA,714,"Partido Nacional",1972-02-15,1973-06-27,"41","Diputado","Titular","Tacuarembo",1,1934-02-21,NA
"3486","GUTIERREZ",NA,"JUAN","M.",1842,"Partido Nacional",NA,NA,"43","Diputado","Titular","Salto",1,NA,NA
"3487","GUTIERREZ",NA,"JUAN","M.",1842,"Partido Nacional",NA,NA,"44","Senador","Suplente",NA,1,NA,NA
"3488","GUTIERREZ",NA,"LADISLAO",NA,1843,"Partido Nacional",NA,NA,"39","Diputado","Suplente","Artigas",1,NA,NA
"3489","GUTIERREZ",NA,"JAVIER",NA,2296,"Frente Amplio",2015-02-15,NA,"48","Diputado","Titular",NA,1,NA,NA
"3490","GUTIERREZ",NA,"EDUARDO",NA,2904,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Colonia Nueva Helvecia",1,NA,NA
"3491","GUTIERREZ",NA,"RAUL",NA,2927,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","San Jose Ciudad del Plata",1,NA,NA
"3492","GUTIERREZ",NA,"MARTHA",NA,2978,"Partido de la Concertacion",2015-03-01,NA,"48","Concejal","Titular","Montevideo E",0,NA,NA
"3493","GUTIERREZ",NA,"FERNANDO",NA,710,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones San Ramón",1,NA,NA
"3494","GUTIERREZ",NA,"LUIS","E.",711,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Artigas Tomás Gomensoro",1,NA,NA
"3495","GUTIERREZ",NA,"ADOLFO",NA,3731,"Partido Nacional",1972-02-15,1973-06-27,"41","Intendente","Titular","Rivera",1,NA,NA
"3496","GUYNOT","DE BOISMENU","ALEXIS",NA,1844,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Montevideo",1,NA,NA
"3497","GUYNOT","DE BOISMENU","RAYMUNDO",NA,1845,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Rio Negro",1,1942-08-26,NA
"3498","GUZMAN",NA,"MIGUEL",NA,1846,"Frente Amplio",NA,NA,"45","Diputado","Suplente","Montevideo",1,NA,NA
"3499","GUZMAN",NA,"LEONARDO",NA,2546,NA,2002-11-13,2004-10-05,"45","Ministro Educacion y Cultura","Titular",NA,1,NA,NA
"3500","HACKENBRUCH",NA,"TABARE",NA,1847,"Partido Colorado",1985-02-15,1989-08-01,"42","Intendente","Titular","Canelones",1,1928-11-26,NA
"3501","HACKENBRUCH",NA,"TABARE",NA,1847,"Partido Colorado",1995-02-15,2001-02-14,"44","Intendente",NA,"Canelones",1,1928-11-26,NA
"3502","HACKENBRUCH",NA,"TABARE",NA,1847,"Partido Colorado",2000-07-13,2005-07-06,"45","Intendente","Titular","Canelones",1,1928-11-26,NA
"3503","HACKENBRUCK",NA,"EDUARDO",NA,715,"Partido Colorado",1972-11-28,1973-02-28,"41","Diputado","Suplente","Canelones",1,NA,NA
"3504","HACKENBRUCK",NA,"ENRIQUE",NA,716,"Partido Colorado",NA,1959-02-14,"37","Diputado","Suplente","Canelones",1,NA,NA
"3505","HAEDO",NA,"JORGE","MANUEL",717,"Partido Nacional",1932-02-15,1933-03-31,"31","Diputado","Titular","Rio Negro",1,1902-06-01,NA
"3506","HAEDO","SUAREZ","FRANCISCO",NA,718,"Partido Nacional",1917-02-15,1920-02-14,"26","Diputado","Titular","Rio Negro",1,NA,NA
"3507","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"31","Diputado","Titular","Soriano",1,NA,NA
"3508","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"32","Diputado","Titular","Soriano",1,NA,NA
"3509","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"33","Senador","Suplente",NA,1,NA,NA
"3510","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"34","Senador","Titular",NA,1,NA,NA
"3511","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"35","Senador","Titular",NA,1,NA,NA
"3512","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"36","Senador","Titular",NA,1,NA,NA
"3513","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"37","Senador","Titular",NA,1,NA,NA
"3514","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"38","Senador","Titular",NA,1,NA,NA
"3515","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",NA,NA,"39","Senador","Titular",NA,1,NA,NA
"3516","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1936-09-28,1938-06-19,"32","Ministro Instruccion Publica y Prevision Social","Titular",NA,1,NA,NA
"3517","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1959-03-01,1960-03-01,"38","Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"3518","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1961-03-01,1962-03-01,"38","Presidente del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"3519","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1962-03-01,1963-03-01,"38","Miembro del Consejo Nacional de Gobierno","Titular",NA,1,1901-07-28,NA
"3520","HAEDO",NA,"EDUARDO","VICTOR",1848,"Partido Nacional",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3521","HALLER",NA,"ANA","MARIA",2930,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Flores Ismael Cortinas",0,1951-07-17,NA
"3522","HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1918-05-31,1920-02-14,"26","Diputado","Suplente","Maldonado",1,1885-06-01,"1"
"3523","HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1920-02-15,1923-02-14,"27","Diputado","Titular","Maldonado",1,1885-06-01,"1"
"3524","HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1923-02-15,1926-02-14,"28","Diputado","Titular","Maldonado",1,1885-06-01,"1"
"3525","HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1926-02-15,NA,"29","Diputado","Titular","Montevideo",1,1885-06-01,"1"
"3526","HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",NA,1929-02-14,"29","Diputado","Titular","Maldonado",1,1885-06-01,"1"
"3527","HALTY",NA,"MAXIMO",NA,719,"Partido Colorado",1929-02-15,1932-02-14,"30","Diputado","Titular","Montevideo",1,1885-06-01,"1"
"3528","HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1959-03-01,1963-03-01,"38","Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"3529","HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1962-03-01,1963-03-01,"38","Presidente del Consejo Nacional de Gobierno","Titular",NA,1,1900-05-21,NA
"3530","HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3531","HARRISON",NA,"FAUSTINO",NA,3288,"Partido Nacional",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Florida",1,NA,NA
"3532","HARRISON",NA,"ROBERTO",NA,3730,"Partido Nacional",1972-02-15,1973-06-27,"41","Intendente","Titular","Florida",1,NA,NA
"3533","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",1985-02-15,1990-02-14,"42","Diputado","Titular","Rivera",1,NA,NA
"3534","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",1990-02-15,1995-02-14,"43","Diputado","Titular","Rivera",1,NA,NA
"3535","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",1995-02-15,2000-02-14,"44","Senador","Titular",NA,1,NA,NA
"3536","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2000-02-15,2005-02-14,"45","Senador","Titular",NA,1,NA,NA
