"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"MELIAN","LAFINUR","LUIS",NA,904,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Artigas",1,NA,1850-01-10,1911-02-09,1914-02-09,1912-08-10,NA,61
"MELLO",NA,"JOSE","HOMERO",905,"Frente Amplio",2000-02-15,2005-02-14,45,"Diputado","Titular","Paysandu",1,NA,1939-07-20,2000-02-15,2005-02-14,2002-08-16,NA,60
"MELLO",NA,"PEDRO","H.",906,"Partido Colorado",1955-09-13,1955-11-12,37,"Diputado","Suplente","Artigas",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MELLO",NA,"EMILIO",NA,278,"Partido Colorado",1938-06-19,1942-06-18,33,"Intendente","Titular","Artigas",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"MELLO",NA,"BLAS",NA,3643,"Partido Nacional",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Artigas",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MELO",NA,"HERMENEGILDO",NA,1937,"Partido Colorado",NA,NA,30,"Diputado","Suplente","Canelones",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"MELO",NA,"HERMENEGILDO",NA,1937,"Partido Colorado",NA,NA,31,"Diputado","Titular","Canelones",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"MELO",NA,"CELESTINO",NA,2843,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Salto Villa Constitución",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MELO",NA,"HERMENEGILDO",NA,1937,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Canelones",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"MENA",NA,"RAFAEL",NA,3102,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Tupambaé",1,NA,1981-05-31,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,33
"MENCHACA",NA,"DURMEN","M.",3135,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Cerro Largo Ramón Trigo",1,NA,1964-12-31,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,50
"MENDEZ","BEAUILLIEU","ROBERTO",NA,907,"Partido Nacional",1958-03-15,1959-02-14,37,"Diputado","Suplente","Rio Negro",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MENDEZ","DIAZ","RENE",NA,908,"Frente Amplio",1972-02-15,1972-03-30,41,"Diputado","Suplente","Soriano",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"MENDEZ",NA,"LINO","E.",909,"Partido Colorado General Fructuoso Rivera",1931-06-01,1932-02-14,30,"Diputado","Suplente","Rocha",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"MENDEZ","TECHERA","ORTELIO",NA,910,"Partido Nacional",1957-03-15,1959-02-14,37,"Diputado","Suplente","Treinta y Tres",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MENDEZ",NA,"FERMINIANO",NA,1938,"Partido Nacional",NA,NA,37,"Diputado","Suplente","Montevideo",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MENDEZ",NA,"FERMINIANO",NA,1938,"Partido Nacional",NA,NA,38,"Diputado","Suplente","Montevideo",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MENDEZ","RODRIGUEZ","RAFAEL",NA,1939,"Partido Colorado",NA,NA,32,"Diputado","Suplente","Montevideo",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"MENDEZ",NA,"APARICIO",NA,2482,"Partido Nacional",1961-04-13,1963-03-01,38,"Ministro Salud Publica","Titular",NA,1,NA,1904-08-24,1959-02-15,1963-02-14,1961-02-14,NA,56
"MENDEZ",NA,"APARICIO",NA,2482,"Partido Nacional",1963-03-01,1964-06-09,39,"Ministro Salud Publica","Titular",NA,1,NA,1904-08-24,1963-02-15,1967-02-14,1965-02-14,NA,58
"MENDEZ",NA,"DANIEL",NA,2449,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Colonia Nueva Helvecia",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MENDEZ",NA,"EDUARDO",NA,2995,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Pando",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MENDEZ",NA,"CARLOS",NA,3077,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Maldonado Piriápolis",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MENDEZ",NA,"JORGE",NA,914,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rocha Lascano",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MENDEZ",NA,"JUAN","C.",3113,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Isidoro Noblía",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MENDEZ",NA,"APARICIO",NA,2482,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1904-08-24,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,54
"MENDEZ","TECHERA","ORTELIO",NA,910,"Partido Nacional",1955-02-15,1959-02-14,37,"Presidente del Concejo Departamental","Titular","Treinta y Tres",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MENDEZ",NA,"JACINTO",NA,3680,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Artigas",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MENDIA",NA,"FELIX","S.",911,"Partido Nacional",1919-07-23,1920-02-14,26,"Diputado","Suplente","Rio Negro",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"MENDIONDO",NA,"ROGELIO","V.",912,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Colonia",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"MENDIONDO",NA,"ROGELIO","V.",912,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Colonia",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"MENDIONDO",NA,"ROGELIO","V.",912,"Partido Nacional",NA,1929-02-14,29,"Diputado","Titular","Colonia",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"MENDIONDO",NA,"ROGELIO","V.",912,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Colonia",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"MENDIONDO",NA,"ROGELIO","V.",912,"Partido Nacional",1962-07-17,NA,38,"Senador","Suplente",NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MENDIONDO",NA,"CONSTANTE",NA,2346,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1953-02-06,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,62
"MENDIONDO",NA,"CONSTANTE",NA,2346,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Río Negro",1,NA,1953-02-06,2020-02-15,2025-02-14,2022-08-16,NA,67
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",NA,NA,23,"Diputado","Titular","Montevideo",1,NA,1874-12-07,1908-02-08,1911-01-23,1909-08-01,34,NA
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",NA,NA,24,"Diputado","Titular","Montevideo",1,NA,1874-12-07,1911-02-09,1914-02-09,1912-08-10,37,NA
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",NA,NA,25,"Diputado","Suplente","Paysandu",1,NA,1874-12-07,1914-02-09,1917-01-02,1915-07-23,40,NA
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",NA,NA,26,"Senador","Titular","Paysandu",1,NA,1874-12-07,1917-02-01,1920-02-14,1918-08-09,43,NA
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",NA,NA,27,"Senador","Titular","Paysandu",1,NA,1874-12-07,1920-02-09,1923-02-14,1921-08-12 12:00:00,46,NA
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",NA,NA,28,"Diputado","Suplente","Paysandu",1,NA,1874-12-07,1923-02-01,1926-02-12,1924-08-07 12:00:00,49,NA
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",1919-03-01,1919-06-25,26,"Ministro Interior","Titular",NA,1,NA,1874-12-07,1917-02-01,1920-02-14,1918-08-09,NA,44
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",1929-04-02,1931-03-01,30,"Ministro Hacienda","Titular",NA,1,NA,1874-12-07,1929-02-01,1932-01-29,1930-08-01,NA,54
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",1931-03-01,1931-10-17,30,"Ministro Hacienda","Titular",NA,1,NA,1874-12-07,1929-02-01,1932-01-29,1930-08-01,NA,56
"MENDIVIL",NA,"DOMINGO",NA,2454,"Partido Colorado",1933-02-13,1933-11-15,31,"Ministro Guerra y Marina","Titular",NA,1,NA,1876-06-01,1932-02-09,1933-03-31,1932-09-04,NA,56
"MENDIVIL",NA,"DOMINGO",NA,2454,"Partido Colorado",1936-09-28,1938-06-19,32,"Ministro Defensa Nacional","Titular",NA,1,2,1876-06-01,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,60
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",1940-12-16,1943-03-01,33,"Ministro Hacienda","Titular",NA,1,NA,1874-12-07,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,66
"MENDIVIL",NA,"JAVIER",NA,1940,"Partido Colorado",1943-03-01,1945-10-04,34,"Ministro Industria y Trabajo","Titular",NA,1,NA,1874-12-07,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,68
"MENDIZABAL",NA,"WASHINGTON",NA,3084,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Pan de Azúcar",1,NA,1983-09-10,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,31
"MENDIZABAL",NA,"JOSE","V.",3690,"Partido Nacional",1963-02-15,1967-02-14,39,"Presidente del Concejo Departamental","Titular","Florida",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MENDOZA",NA,"JOSE","RAMON",1941,"Partido Colorado",NA,NA,21,"Senador","Titular","Canelones",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"MENDOZA","Y DURAN","ESTANISLAO",NA,2452,NA,1927-03-01,1929-04-13,29,"Ministro Guerra y Marina","Titular",NA,1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"MENDY","BRUM","JOSE",NA,913,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Artigas",1,1,1915-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,39
"MENDY","BRUM","JOSE",NA,913,"Partido Colorado",1959-02-15,NA,38,"Diputado","Titular","Artigas",1,1,1915-06-01,1959-02-15,1963-02-14,1961-02-14,NA,43
"MENENDEZ",NA,"JORGE",NA,914,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Durazno",1,NA,NA,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,NA
"MENENDEZ",NA,"MARIO",NA,915,"Partido Colorado",1923-03-21,1926-02-14,28,"Diputado","Titular","Tacuarembo",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"MENENDEZ",NA,"MARIO",NA,915,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Tacuarembo",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"MENENDEZ",NA,"MARIO",NA,915,"Partido Colorado",1929-03-08,1932-02-14,30,"Diputado","Titular","Tacuarembo",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"MENENDEZ",NA,"MARIO",NA,915,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Tacuarembo",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"MENENDEZ",NA,"JORGE",NA,914,"Frente Amplio",2016-08-12,2019-04-01,48,"Ministro Defensa Nacional","Titular",NA,1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MENENDEZ",NA,"SEBASTIAN",NA,2913,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Nueva Palmira",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MENENDEZ",NA,"PATRICIO",NA,2919,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Juan Lacaze",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MENENDEZ",NA,"JUSTINO",NA,3573,"Union de Tacuarembo",1947-02-15,1951-02-14,35,"Intendente","Titular","Tacuarembo",1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"MENENDEZ",NA,"JUAN","ANGEL",3711,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","San Jose",1,NA,1910-10-19,1963-02-15,1967-02-14,1965-02-14,NA,52
"MENESES",NA,"HEBER",NA,2773,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado Solís Grande",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MENY",NA,"JOSE","M.",916,"Partido Nacional",1966-10-04,1966-11-04,39,"Diputado","Suplente","Colonia",1,NA,1914-11-27,1963-02-15,1967-02-14,1965-02-14,NA,51
"MENZA",NA,"RAUL","R.",917,"Partido Colorado",1966-10-04,1966-11-04,39,"Diputado","Suplente","Canelones",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MERCADER",NA,"ANTONIO",NA,2526,"Partido Nacional",1992-08-19,1995-03-01,43,"Ministro Educacion y Cultura","Titular",NA,1,NA,1944-08-29,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,47
"MERCADER",NA,"ANTONIO",NA,2526,"Partido Nacional",2000-03-01,2002-11-13,45,"Ministro Educacion y Cultura","Titular",NA,1,NA,1944-08-29,2000-02-15,2005-02-14,2002-08-16,NA,55
"MERCEDES","LONG","INES",NA,3196,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Rio Negro Young",1,NA,1962-03-19,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,52
"MERELLO",NA,"VICENTE",NA,918,"Partido Nacional",1939-12-14,1942-02-21,33,"Diputado","Suplente","Paysandu",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"MESA",NA,"LEONEL",NA,919,"Partido Nacional",1959-02-15,1963-02-14,38,"Diputado","Titular","San Jose",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MESA","SAEZ","MIGUEL","A.",920,"Partido Colorado",1940-07-16,1942-02-21,33,"Diputado","Suplente","Canelones",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"MESA",NA,"DANIEL",NA,90,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA
"MESA",NA,"MARIO",NA,1942,"Partido Nacional",NA,NA,43,"Diputado","Suplente","San Jose",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"MESA",NA,"NICOLAS",NA,4392,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","San José",1,NA,1988-08-07,2020-02-15,2025-02-14,2022-08-16,NA,31
"MESA",NA,"MARTINIANO",NA,3016,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Paso Carrasco",1,NA,1958-08-23,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,56
"MESA",NA,"MAXIMO",NA,1942,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Soriano José Enrique Rodó",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MESA","BORALLO","FRANCISCO",NA,3751,"Partido Nacional",1995-06-16,1995-06-17,44,"Intendente","Suplente","Maldonado",1,NA,1922-10-15,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,72
"MESIAS",NA,"ORLANDO",NA,3541,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Rocha",1,NA,1894-07-11,1932-02-09,1933-03-31,1932-09-04,NA,37
"MESSERE",NA,"RAFAEL",NA,3740,"Partido Colorado",1989-08-01,1990-02-14,42,"Intendente","Suplente","Canelones",1,NA,1917-11-28,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,71
"MESTRE",NA,"SANTIAGO",NA,921,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Cerro Largo",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"MEYER",NA,"GUSTAVO",NA,2883,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Rio Negro Young",1,NA,1961-04-21,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,48
"MEYER","MAQUIEIRA","ELBIO",NA,3350,"Partido de los Trabajadores",1989-11-26,1989-11-26,42,"Candidato Vicepresidente",NA,NA,1,NA,1948-07-08,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,41
"MIBELLI",NA,"CELESTINO",NA,922,"Partido Socialista",1920-02-15,1923-02-14,27,"Diputado","Titular","Montevideo",1,NA,1883-06-01,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,36
"MIBELLI",NA,"CELESTINO",NA,922,"Partido Comunista del Uruguay",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,NA,1883-06-01,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,39
"MIBELLI",NA,"CELESTINO",NA,922,"Partido Comunista del Uruguay",1926-02-15,1926-09-01,29,"Diputado","Titular","Montevideo",1,2,1883-06-01,1926-02-09,1929-01-28,1927-08-05,NA,42
"MIBELLI",NA,"ROBERTO",NA,923,"Partido Colorado",1915-07-24,1917-02-14,25,"Diputado","Suplente","Colonia",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"MIBELLI",NA,"ROBERTO",NA,923,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"MICHELENA",NA,"HUGO",NA,2945,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MICHELENA",NA,"BERNABE",NA,3390,"Frente Izquierda de Liberacion",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1888-11-13,1959-02-15,1963-02-14,1961-02-14,NA,74
"MICHELENA",NA,"BERNABE",NA,3390,"Partido Comunista del Uruguay",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1888-11-13,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,70
"MICHELIN","SALOMON","GUIDO",NA,1943,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Colonia",1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"MICHELINI",NA,"FELIPE",NA,924,"Nuevo Espacio",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,1961-01-24,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,34
"MICHELINI",NA,"FELIPE",NA,924,"Nuevo Espacio",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,1961-01-24,2000-02-15,2005-02-14,2002-08-16,NA,39
"MICHELINI",NA,"FELIPE",NA,924,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Montevideo",1,NA,1961-01-24,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,44
"MICHELINI",NA,"RAFAEL",NA,925,"Partido por el Gobierno del Pueblo",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1958-10-30,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,31
"MICHELINI",NA,"RAFAEL",NA,925,"Nuevo Espacio",1995-02-15,1999-06-15,44,"Senador","Titular",NA,1,NA,1958-10-30,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,36
"MICHELINI",NA,"RAFAEL",NA,925,"Nuevo Espacio",2000-02-15,2005-02-14,45,"Senador","Titular",NA,1,NA,1958-10-30,2000-02-15,2005-02-14,2002-08-16,NA,41
"MICHELINI",NA,"RAFAEL",NA,925,"Frente Amplio",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1958-10-30,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,46
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",NA,NA,37,"Diputado","Titular","Montevideo",1,NA,1924-05-20,1955-02-15,1959-02-03,1957-02-08 12:00:00,32,NA
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",NA,NA,38,"Diputado","Titular","Montevideo",1,NA,1924-05-20,1959-02-15,1963-02-14,1961-02-14,36,NA
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",NA,NA,39,"Diputado","Titular","Montevideo",1,NA,1924-05-20,1963-02-15,1967-02-14,1965-02-14,40,NA
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",NA,NA,40,"Senador","Titular",NA,1,NA,1924-05-20,1967-02-15,1972-02-14,1969-08-15 12:00:00,45,NA
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado General Fructuoso Rivera",NA,NA,41,"Senador","Titular",NA,1,NA,1924-05-20,1972-02-15,1973-06-27,1972-10-21,48,NA
"MICHELINI",NA,"RAFAEL",NA,925,"Frente Amplio",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1958-10-30,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,56
"MICHELINI",NA,"RAFAEL",NA,925,"Frente Amplio",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1958-10-30,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,51
"MICHELINI",NA,"FELIPE",NA,924,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1961-01-24,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,49
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",1967-06-27,1967-10-30,40,"Ministro Industria y Comercio","Titular",NA,1,NA,1924-05-20,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,43
"MICHELINI",NA,"RAFAEL",NA,925,"Nuevo Espacio",1999-10-31,1999-10-31,44,"Candidato Presidente",NA,NA,1,NA,1958-10-30,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,41
"MICHELINI",NA,"RAFAEL",NA,925,"Nuevo Espacio",1999-04-25,1999-04-25,44,"Candidato Precandidato Presidente",NA,NA,1,NA,1958-10-30,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,40
"MICHELINI",NA,"RAFAEL",NA,925,"Nuevo Espacio",1994-11-27,1994-11-27,43,"Candidato Presidente",NA,NA,1,NA,1958-10-30,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,36
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,1924-05-20,1963-02-15,1967-02-14,1965-02-14,NA,42
"MICHELINI",NA,"ZELMAR",NA,1944,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1924-05-20,1959-02-15,1963-02-14,1961-02-14,NA,38
"MICHELINI",NA,"SILVIO","T.",3611,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Paysandu",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MICHELINI",NA,"ARTURO",NA,3702,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Paysandu",1,NA,1914-09-10,1963-02-15,1967-02-14,1965-02-14,NA,48
"MIER",NA,"JUAN",NA,644,"Partido Nacional",1904-03-23,1905-02-14,21,"Diputado","Suplente","Maldonado",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"MIER","VELAZQUEZ","SERVANDO",NA,926,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Artigas",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"MIER","VELAZQUEZ","SERVANDO",NA,926,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Artigas",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"MIER","ODIZZIO","HORACIO",NA,1945,"Partido Colorado",NA,NA,39,"Diputado","Suplente","Paysandu",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MIER",NA,"SERGIO",NA,2318,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1955-06-27,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,59
"MIER",NA,"SERGIO",NA,2318,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Treinta y Tres",1,NA,1955-06-27,2020-02-15,2025-02-14,2022-08-16,NA,64
"MIER","ESTADES","EDGARDO",NA,2433,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MIERES",NA,"HOMERO",NA,3335,"Partido del Sol",1994-11-27,1994-11-27,43,"Candidato Vicepresidente",NA,NA,1,NA,1943-12-12,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,50
"MIGLIARO",NA,"HECTOR",NA,928,"Partido Nacional",NA,1926-10-11,29,"Diputado","Titular","Salto",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"MIGLIARO",NA,"NELSON",NA,929,"Partido Colorado",1959-02-15,1963-02-14,38,"Diputado","Titular","Salto",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MIGLIARO",NA,"NELSON","S.",929,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Salto",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MIGUES","BARON","CARLOS",NA,930,"Partido Nacional",1955-02-15,1959-02-14,37,"Diputado","Titular","Montevideo",1,2,1916-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,38
"MIGUES",NA,"ALFREDO",NA,1946,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"MILANS",NA,"SALVADOR","T.",931,"Partido Nacional",1908-03-07,1911-02-14,23,"Diputado","Suplente","Soriano",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"MILANS",NA,"SALVADOR","T.",931,"Partido Nacional",1911-02-15,1914-02-14,24,"Diputado","Titular","Soriano",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
