"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","id_fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir","edad_asumir","legislaturas_agrupadas","inicio","fin"
"SUAREZ",NA,NA,NA,3356,"Partido Juventud por el Desarrollo Oriental",1971-11-28,1971-11-28,40,"Candidato Presidente",NA,NA,1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"SUAREZ",NA,"JOSE","CARLOS",1339,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Canelones",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"SUAREZ",NA,"VICTORIANO","R.",3605,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Maldonado",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"SUDRIERS",NA,"VICTOR",NA,1330,"Partido Colorado",1911-03-04,1912-12-16,24,"Ministro Obras Publicas","Titular",NA,1,1,1874-06-02,1911-02-09,1914-02-09,1912-08-10,NA,36,36,"1902-1933",NA,NA
"SUGO",NA,"HENRY",NA,2194,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Canelones",1,1,1953-07-18,2000-02-15,2005-02-14,2002-08-16,49,NA,49,"1985-2025",NA,NA
"SUNES",NA,"NILO",NA,3271,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Lavalleja José Batlle y Ordoñez",1,1,1969-11-11,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,45,45,"1985-2025",NA,NA
"SUPERVIELLE",NA,"LUIS","J.",1342,"Partido Colorado",1920-02-15,1920-03-17,27,"Diputado","Titular","Tacuarembo",1,1,1879-11-06,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,40,40,"1902-1933",NA,NA
"SURRACO",NA,"CARLOS",NA,3425,"Partido Colorado",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1894-08-10,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,64,64,"1934-1973",NA,NA
"SUSENA",NA,"EMILIO",NA,2195,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Colonia",1,1,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA,NA,"1934-1973",NA,NA
"TABAREZ",NA,"RAFAEL",NA,1343,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Montevideo",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"TABAREZ",NA,"RAFAEL",NA,1343,"Partido Colorado",1923-02-15,1924-09-20,28,"Diputado","Titular","Montevideo",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"TABAREZ",NA,"RAFAEL",NA,1343,"Partido Colorado",1924-09-24,1926-02-12,28,"Senador","Suplente","Canelones",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"TABAREZ",NA,"RAFAEL",NA,1343,"Partido Colorado",1926-02-09,1927-03-07,29,"Senador","Suplente","Canelones",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"TABEIRA",NA,"JULIO",NA,2776,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado Aiguá",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TAFERNABERRY",NA,"HORACIO",NA,1344,"Partido Colorado",NA,1970-06-07,40,"Diputado","Suplente","Salto",1,1,1914-06-01,1967-02-15,1972-02-14,1969-08-15 12:00:00,55,NA,55,"1934-1973",NA,NA
"TALICE",NA,"RODOLFO",NA,3333,"Partido Verde Ecologista",1994-11-27,1994-11-27,43,"Candidato Presidente",NA,NA,1,1,1899-05-02,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,95,95,"1985-2025",NA,NA
"TALICE",NA,"RODOLFO",NA,3333,"Partido Verde Ecologista",1989-11-26,1989-11-26,42,"Candidato Presidente",NA,NA,1,1,1899-05-02,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,90,90,"1985-2025",NA,NA
"TALVI",NA,"ERNESTO",NA,2579,"Partido Colorado",2020-03-01,2020-07-01,49,"Ministro Relaciones Exteriores","Titular",NA,1,1,1957-06-10,2020-02-15,2025-02-14,2022-08-16,NA,62,62,"1985-2025",NA,NA
"TALVI",NA,"ERNESTO",NA,2579,"Partido Colorado",2019-10-27,2019-10-27,48,"Candidato Presidente",NA,NA,1,1,1957-06-10,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,62,62,"1985-2025",NA,NA
"TALVI",NA,"ERNESTO",NA,2579,"Partido Colorado",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,1,1957-06-10,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,62,62,"1985-2025",NA,NA
"TAMON",NA,"PEDRO",NA,1346,"Partido Colorado",1951-09-18,1955-02-14,36,"Diputado","Suplente","Maldonado",1,1,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA,NA,"1934-1973",NA,NA
"TAMON",NA,"PEDRO",NA,1346,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Maldonado",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TAMON",NA,"PEDRO",NA,1346,"Partido Colorado",1963-02-15,1967-02-14,39,"Presidente del Concejo Departamental","Titular","Maldonado",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"TAPIE","SIMA","EDUARDO",NA,3257,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Florida Fray Marcos",1,1,1956-06-10,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,58,58,"1985-2025",NA,NA
"TARABAL",NA,"JOSE","MARIA",2196,"Union Civica",NA,NA,31,"Diputado","Titular","Canelones",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"TARABAL",NA,"JOSE","MARIA",2196,"Union Civica",NA,NA,32,"Diputado","Titular","Canelones",1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TARALLO","UMPIERREZ","SERGIO",NA,2197,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Canelones",1,1,1925-04-17,1985-02-15,1990-02-14,1987-08-16 12:00:00,62,NA,62,"1985-2025",NA,NA
"TARALLO","UMPIERREZ","SERGIO",NA,2197,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Canelones",1,1,1925-04-17,2000-02-15,2005-02-14,2002-08-16,77,NA,77,"1985-2025",NA,NA
"TARAN",NA,"LAURO","H.",2198,"Partido Colorado",NA,NA,38,"Diputado","Suplente","Canelones",1,1,1914-09-19,1959-02-15,1963-02-14,1961-02-14,46,NA,46,"1934-1973",NA,NA
"TARAN",NA,"LAURO","H.",2198,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Canelones",1,1,1914-09-19,1967-02-15,1972-02-14,1969-08-15 12:00:00,54,NA,54,"1934-1973",NA,NA
"TARANTO",NA,"VICTOR","FELIX",3551,"Partido Colorado",1938-06-19,1942-06-22,33,"Intendente","Titular","Florida",1,1,1897-07-28,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,40,40,"1934-1973",NA,NA
"TARIGO",NA,"ENRIQUE",NA,1347,"Partido Colorado",1985-02-15,1990-02-28,42,"Senador","Titular",NA,1,1,1927-09-15,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,57,57,"1985-2025",NA,NA
"TARIGO",NA,"ENRIQUE",NA,1347,"Partido Colorado",1985-03-01,1990-03-01,42,"Vicepresidente de la Republica","Titular",NA,1,1,1927-09-15,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,57,57,"1985-2025",NA,NA
"TAROCO",NA,"BLAS","NERY",3686,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Cerro Largo",1,1,1912-12-05,1963-02-15,1967-02-14,1965-02-14,NA,50,50,"1934-1973",NA,NA
"TARUSELLI",NA,"RUBEN","A.",3729,"Partido Colorado",1967-02-15,1972-02-14,40,"Intendente","Titular","Soriano",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TECHERA",NA,"RICARDO",NA,1348,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Rocha",1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TECHERA",NA,"DMASO",NA,2199,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TECHERA",NA,"DIONISIO",NA,2781,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado Garzón",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TEIJEIRO",NA,"TOMAS",NA,2200,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Canelones",1,1,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA,NA,"1985-2025",NA,NA
"TEIXEIRA",NA,"SERGIO",NA,2957,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Tacuarembo San Gregorio de Polanco",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TEIXEIRA",NA,"MARIO","SERGIO",3275,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Tacuarembo San Gregorio de Polanco",1,1,1955-08-04,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,59,59,"1985-2025",NA,NA
"TEJEIRA",NA,"HUGO","DANIEL",3159,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Salto Villa Constitución",1,1,1963-06-11,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,51,51,"1985-2025",NA,NA
"TEJERA","AGUILAR","JOSE","LUIS",1349,"Partido Nacional",NA,1991-05-04,43,"Diputado","Suplente","Flores",1,1,1966-04-04,1990-02-15,1995-02-14,1992-08-15 12:00:00,26,NA,26,"1985-2025",NA,NA
"TEJERA",NA,"ADOLFO",NA,2201,"Partido Nacional Independiente",NA,NA,34,"Diputado","Titular","Florida",1,1,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TEJERA",NA,"ADOLFO",NA,2201,"Partido Nacional Independiente",NA,NA,35,"Diputado","Titular","Montevideo",1,1,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA,NA,"1934-1973",NA,NA
"TEJERA",NA,"ADOLFO",NA,2201,"Partido Nacional",NA,NA,37,"Diputado","Titular","Montevideo",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TEJERA",NA,"ADOLFO",NA,2201,"Partido Nacional",NA,NA,39,"Senador","Titular",NA,1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"TEJERA",NA,"ADOLFO",NA,2201,"Partido Nacional",1964-06-16,1965-09-09,39,"Ministro Interior","Titular",NA,1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"TEJERA",NA,"IGNACIO",NA,2644,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Los Cerrillos",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TEJERA",NA,"IGNACIO",NA,2644,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Los Cerrillos",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TERAN",NA,"MANUEL",NA,687,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Artigas",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"TERRA",NA,"DUVIMIOSO",NA,1351,"Partido Nacional",1914-02-15,1917-02-14,25,"Diputado","Titular","Montevideo",1,1,1856-03-30,1914-02-09,1917-01-02,1915-07-23,NA,57,57,"1902-1933",NA,NA
"TERRA",NA,"DUVIMIOSO",NA,1351,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,1,1856-03-30,1917-02-01,1920-02-14,1918-08-09,NA,60,60,"1902-1933",NA,NA
"TERRA",NA,"DUVIMIOSO",NA,1351,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Montevideo",1,1,1856-03-30,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,63,63,"1902-1933",NA,NA
"TERRA",NA,"DUVIMIOSO",NA,1351,"Partido Nacional",NA,1926-02-09,28,"Senador","Titular","Treinta y Tres",1,1,1856-03-30,1923-02-01,1926-02-12,1924-08-07 12:00:00,68,NA,68,"1902-1933",NA,NA
"TERRA",NA,"DUVIMIOSO",NA,1351,"Partido Nacional",1926-02-09,1929-01-28,29,"Senador","Titular","Treinta y Tres",1,1,1856-03-30,1926-02-09,1929-01-28,1927-08-05,NA,69,69,"1902-1933",NA,NA
"TERRA",NA,"DUVIMIOSO",NA,1351,"Partido Nacional",1929-02-01,1930-02-14,30,"Senador","Titular","Treinta y Tres",1,1,1856-03-30,1929-02-01,1932-01-29,1930-08-01,NA,72,72,"1902-1933",NA,NA
"TERRA",NA,"JOSE","LADISLAO",1352,"Partido Nacional",1941-06-02,1942-02-21,33,"Diputado","Suplente","Paysandu",1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TERRA",NA,"JUAN","PABLO",1353,"Partido Democrata Cristiano",1967-02-15,1972-02-14,40,"Diputado","Titular","Montevideo",1,1,1924-09-03,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,42,42,"1934-1973",NA,NA
"TERRA",NA,"JUAN","PABLO",1353,"Frente Amplio",1972-02-15,1973-06-27,41,"Senador","Titular",NA,1,1,1924-09-03,1972-02-15,1973-06-27,1972-10-21,NA,47,47,"1934-1973",NA,NA
"TERRA","AROCENA","HORACIO",NA,2202,"Union Civica",NA,NA,34,"Diputado","Titular","Canelones",1,1,1894-05-06,1943-02-04,1947-02-10,1945-02-06 12:00:00,50,NA,50,"1934-1973",NA,NA
"TERRA","AROCENA","HORACIO",NA,2202,"Union Civica",NA,NA,35,"Diputado","Titular","Canelones",1,1,1894-05-06,1947-02-13,1951-02-12,1949-02-12,54,NA,54,"1934-1973",NA,NA
"TERRA","AROCENA","HORACIO",NA,2202,"Union Civica",NA,NA,36,"Diputado","Titular","Canelones",1,1,1894-05-06,1951-02-15,1955-02-14,1953-02-14,58,NA,58,"1934-1973",NA,NA
"TERRA","AROCENA","HORACIO",NA,2202,"Union Civica",NA,NA,37,"Senador","Suplente",NA,1,1,1894-05-06,1955-02-15,1959-02-03,1957-02-08 12:00:00,62,NA,62,"1934-1973",NA,NA
"TERRA","GALLINAL","FRANCISCO",NA,2203,"Partido Colorado",NA,NA,42,"Senador","Suplente",NA,1,1,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TERRA","GALLINAL","PEDRO",NA,2204,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Florida",1,1,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TERRA",NA,"JOSE","LADISLAO",1352,"Sin partido",NA,NA,21,"Senador","Titular","Colonia",1,1,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA,NA,"1902-1933",NA,NA
"TERRA","AROCENA","HORACIO",NA,2202,"Partido Democrata Cristiano",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1894-05-06,1959-02-15,1963-02-14,1961-02-14,NA,68,68,"1934-1973",NA,NA
"TERRA","AROCENA","HORACIO",NA,2202,"Union Civica",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1894-05-06,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,64,64,"1934-1973",NA,NA
"TERZAGHI",NA,"OSCAR","JULIO",3786,"Frente Amplio",NA,NA,48,"Intendente","Titular","Rio Negro",1,1,1953-05-11,2015-02-15,2020-02-14,2017-08-15 12:00:00,64,NA,64,"1985-2025",NA,NA
"TEXEIRA",NA,"UBIYARA",NA,1355,"Partido Nacional",1997-06-02,1997-06-18,44,"Diputado","Suplente","Salto",1,1,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TEXEIRA","VARESI","CARLOS",NA,1356,"Frente Amplio",1972-02-15,1973-06-27,41,"Diputado","Titular","Salto",1,1,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA,NA,"1934-1973",NA,NA
"TEXEIRA",NA,"WALTER",NA,2205,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Salto",1,1,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA,NA,"1985-2025",NA,NA
"TEXEIRA",NA,"DORYS",NA,3005,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Canelones",0,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TEXEIRA","NUNES","ERICO",NA,3591,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Colonia",1,1,1904-05-18,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,50,50,"1934-1973",NA,NA
"TEXEIRA","NUÑEZ","LEO",NA,3670,"Partido Nacional",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Salto",1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"TIMON",NA,"CRISTOBAL",NA,2206,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Montevideo",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"TIMOTEO","CARBALLO","PAZ",NA,3450,"Partido Laborista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1934-02-05,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,24,24,"1934-1973",NA,NA
"TIO",NA,"EDGARDO",NA,2207,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,1,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA,NA,"1985-2025",NA,NA
"TIO","RIVAS","JOAQUIN",NA,2208,"Partido Colorado",NA,NA,33,"Diputado","Titular","Artigas",1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TIRELLI",NA,"OSCAR","A.",1357,"Partido Nacional",1951-09-27,1955-11-30,36,"Diputado","Suplente","Montevideo",1,1,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA,NA,"1934-1973",NA,NA
"TIRRELLI",NA,"WALTER",NA,2209,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Paysandu",1,1,1948-09-10,1995-02-15,2000-02-14,1997-08-15 12:00:00,48,NA,48,"1985-2025",NA,NA
"TIRRELLI",NA,"WALTER",NA,2209,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Paysandu",1,1,1948-09-10,2000-02-15,2005-02-14,2002-08-16,53,NA,53,"1985-2025",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,21,"Diputado","Titular","Rio Negro",1,1,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA,NA,"1902-1933",NA,NA
"TERRA",NA,"RAUL",NA,5264,"Partido Colorado",1946-12-19,1947-02-14,34,"Diputado","Suplente","Montevideo",1,1,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TERRA",NA,"ALFREDO",NA,5276,"Union Democrata Reformista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,22,"Diputado","Titular","Rio Negro",1,1,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA,NA,"1902-1933",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,22,"Senador","Titular","Canelones",1,1,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA,NA,"1902-1933",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,23,"Senador","Titular","Rio Negro",1,1,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA,NA,"1902-1933",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,24,"Senador","Titular","Rio Negro",1,1,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA,NA,"1902-1933",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,26,"Diputado","Titular","Rio Negro",1,1,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA,NA,"1902-1933",NA,NA
"TISCORNIA",NA,"MANUEL","E.",2210,"Partido Colorado",NA,NA,32,"Senador","Suplente",NA,1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TISCORNIA",NA,"MANUEL","B.",2210,"Partido Colorado",1938-06-19,1940-08-01,33,"Ministro Interior","Titular",NA,1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TOCCO",NA,"JORGE",NA,1358,"Frente Amplio",1993-09-08,1993-10-08,43,"Diputado","Suplente","Montevideo",1,1,1962-02-01,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,31,31,"1985-2025",NA,NA
"TOGNOLA",NA,"RAFAEL","S.",1359,"Partido Nacional",1963-03-05,1963-05-21,39,"Diputado","Suplente","San Jose",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"TOGNOLA",NA,"JOSE",NA,2211,"Frente Amplio",NA,NA,42,"Diputado","Suplente","Montevideo",1,1,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TOLEDO",NA,"PEDRO",NA,4422,"Frente Amplio",1992-07-30,NA,43,"Senador","Suplente",NA,1,1,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TOLEDO",NA,"DARIO",NA,4479,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Maldonado Pan de Azúcar",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TOLEDO",NA,"DANIEL",NA,2766,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Lavalleja José Pedro Varela",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TOLEDO",NA,"DARIO",NA,4479,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Maldonado Pan de Azúcar",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TOLEDO",NA,"BONIFACIO",NA,3263,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Lavalleja José Pedro Varela",1,1,1964-08-23,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,50,50,"1985-2025",NA,NA
"TOMATTI",NA,"ENRIQUE","LUIS",1362,"Partido Colorado",1967-02-15,1968-11-19,40,"Diputado","Titular","Treinta y Tres",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TONCOBITZ",NA,"SANDRA",NA,3168,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Salto San Antonio",0,1,1972-06-18,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,42,42,"1985-2025",NA,NA
"TOPOLANSKY",NA,"LUCIA",NA,2212,"Frente Amplio",NA,NA,45,"Diputado","Titular","Montevideo",1,1,1944-09-25,2000-02-15,2005-02-14,2002-08-16,57,NA,57,"1985-2025",NA,NA
"TOPOLANSKY",NA,"LUCIA",NA,2212,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,1,1944-09-25,2000-02-15,2005-02-14,2002-08-16,57,NA,57,"1985-2025",NA,NA
"TOPOLANSKY",NA,"LUCIA",NA,2212,"Frente Amplio",2017-09-13,2020-03-01,48,"Vicepresidente de la Republica","Titular",NA,0,1,1944-09-25,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,72,72,"1985-2025",NA,NA
"TORAL",NA,"MARCIA",NA,3124,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Plácido Rosas",0,1,1985-03-08,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,29,29,"1985-2025",NA,NA
"TORIANI",NA,"ANDRES",NA,1363,"Frente Amplio",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,1,1957-12-13,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,27,27,"1985-2025",NA,NA
"TORIANI",NA,"ANDRES",NA,1363,"Frente Amplio",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,1,1957-12-13,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,32,32,"1985-2025",NA,NA
"TORINO",NA,"AMADO",NA,2648,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Aguas Corrientes",1,1,1958-02-15,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,52,52,"1985-2025",NA,NA
"TORRADO",NA,"PONCIANO","S.",2213,"Partido Colorado",NA,NA,40,"Diputado","Titular","Montevideo",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORRADO",NA,"PONCIANO","S.",2213,"Partido Colorado",NA,NA,40,"Senador","Suplente",NA,1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORRADO",NA,"PONCIANO","S.",2213,"Partido Colorado",NA,NA,41,"Diputado","Titular","Montevideo",1,1,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA,NA,"1934-1973",NA,NA
"TORRADO",NA,"PONCIANO",NA,2213,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Montevideo",1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"TORRADO",NA,"PONCIANO",NA,2213,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Montevideo",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"TORRES",NA,"AMARANTO",NA,1364,"Partido Colorado",1934-05-18,1938-05-24,32,"Diputado","Titular","Rocha",1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
